City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,nishihara,26.1842,127.7558,23.6,64,75,7.72,JP,1667612851
368,tabou,4.423,-7.3528,25.2,87,100,2.31,CI,1667612851
369,mujiayingzi,42.1167,118.7833,4.86,26,0,3.32,CN,1667612852
370,kampot,10.6167,104.1833,27.03,88,94,3.07,KH,1667612853
371,pio xii,-3.8325,-45.1525,22.73,96,100,2.12,BR,1667612853
372,coihueco,-36.6167,-71.8333,11.41,76,20,1.03,CL,1667612854
373,oistins,13.0667,-59.5333,26.05,89,40,3.09,BB,1667612587
374,taltal,-25.4,-70.4833,15.43,77,6,0.71,CL,1667612855
375,lima,-12.0432,-77.0282,16.14,77,20,5.66,PE,1667612402
376,akyab,20.15,92.9,25.23,80,1,2.24,MM,1667612856
377,mount isa,-20.7333,139.5,30.87,27,0,4.12,AU,1667612857
378,korla,41.7597,86.1469,7.5,40,94,0.96,CN,1667612858
379,kieta,-6.2167,155.6333,28.63,78,100,2.58,PG,1667612859
380,belaya gora,68.5333,146.4167,-23.22,93,100,1.16,RU,1667612859
381,sarh,9.1429,18.3923,20.95,83,0,1.54,TD,1667612860
382,newport,51.5877,-2.9984,10.84,86,94,4.73,GB,1667612756
383,portland,45.5234,-122.6762,14.99,94,100,7.72,US,1667612434
384,panama city,8.9936,-79.5197,25.97,86,40,4.63,PA,1667612862
385,ucluelet,48.9329,-125.5528,11.17,94,100,5.81,CA,1667612862
386,porto novo,6.4965,2.6036,26.9,89,80,1.0,BJ,1667612863
387,taoudenni,22.6783,-3.9836,23.96,17,0,6.86,ML,1667612863
388,loreto,22.2667,-101.9667,17.59,32,0,3.08,MX,1667612864
389,pitea,65.3172,21.4794,7.05,91,100,3.88,SE,1667612865
390,weiser,44.251,-116.9693,5.48,94,100,0.45,US,1667612865
391,pacific grove,36.6177,-121.9166,14.68,81,0,0.89,US,1667612866
392,vredendal,-31.6683,18.5012,18.01,82,100,1.86,ZA,1667612867
393,bell ville,-32.6259,-62.6887,20.37,34,46,4.18,AR,1667612867
394,bom jesus,-9.0744,-44.3586,22.25,96,100,1.61,BR,1667612868
395,macas,-2.3167,-78.1167,17.65,94,97,1.2,EC,1667612869
396,ancud,-41.8697,-73.8203,10.79,93,98,3.12,CL,1667612472
397,pascagoula,30.3658,-88.5561,23.03,91,0,3.09,US,1667612870
398,ortona,42.3496,14.4039,14.1,82,100,2.05,IT,1667612871
399,apodaca,25.7667,-100.2,27.19,48,0,1.32,MX,1667612871
400,narsaq,60.9167,-46.05,8.12,69,49,3.52,GL,1667612429
401,yar-sale,66.8333,70.8333,-11.81,92,26,4.1,RU,1667612475
402,kudahuvadhoo,2.6708,72.8944,27.22,78,100,5.47,MV,1667612873
403,kitgum,3.2783,32.8867,18.51,88,32,0.85,UG,1667612874
404,tessalit,20.1986,1.0114,21.81,20,0,4.09,ML,1667612874
405,qaqortoq,60.7167,-46.0333,-1.92,71,53,2.87,GL,1667612657
406,cuamba,-14.8031,36.5372,21.47,74,33,1.91,MZ,1667612875
407,najran,17.4924,44.1277,16.36,38,0,0.25,SA,1667612817
408,bocaiuva,-17.1078,-43.815,18.84,77,100,2.79,BR,1667612876
409,zadar,44.1197,15.2422,13.34,76,75,5.66,HR,1667612686
410,luena,-11.7833,19.9167,16.17,96,96,1.25,AO,1667612878
411,flinders,-34.5833,150.8552,21.7,68,66,4.45,AU,1667612878
412,zelzate,51.1989,3.8106,7.78,92,27,1.79,BE,1667612879
413,weligama,5.9667,80.4167,26.13,82,100,2.16,LK,1667612880
414,ordynskoye,54.3656,81.8994,2.59,83,96,5.03,RU,1667612880
415,wajir,1.7471,40.0573,24.99,71,18,5.8,KE,1667612881
416,samarai,-10.6167,150.6667,29.26,70,26,4.72,PG,1667612882
417,teguldet,57.3064,88.1667,-6.53,96,70,1.97,RU,1667612883
418,mount gambier,-37.8333,140.7667,20.8,45,44,2.82,AU,1667612883
419,krasnyy kut,50.95,46.9667,2.95,97,100,0.64,RU,1667612884
420,longkou,37.6508,120.3286,11.42,61,1,6.41,CN,1667612885
421,kardla,58.9978,22.7492,5.78,85,89,6.19,EE,1667612885
422,talnakh,69.4865,88.3972,-9.33,95,100,5.01,RU,1667612408
423,rivera,-30.9053,-55.5508,10.82,87,1,3.34,UY,1667612887
424,baracoa,20.3467,-74.4958,24.25,84,28,2.44,CU,1667612887
425,orlik,52.5178,99.825,-8.58,79,24,0.74,RU,1667612888
426,salinopolis,-0.6136,-47.3561,25.44,81,100,2.24,BR,1667612889
427,fukue,32.6881,128.8419,16.2,44,20,6.69,JP,1667612889
428,alta floresta,-9.8756,-56.0861,24.77,56,100,1.45,BR,1667612412
429,zhezkazgan,47.8043,67.7144,-4.01,93,40,3.0,KZ,1667612890
430,terra santa,-2.1042,-56.4869,23.67,91,97,1.37,BR,1667612891
431,port blair,11.6667,92.75,28.02,69,40,1.03,IN,1667612892
432,ribeira grande,38.5167,-28.7,18.21,84,100,2.24,PT,1667612417
433,santa maria,-29.6842,-53.8069,13.61,67,0,3.09,BR,1667612926
434,shelby,35.2001,-89.8668,23.3,73,75,4.63,US,1667612927
435,codajas,-3.8367,-62.0569,24.42,76,90,0.81,BR,1667612927
436,nemuro,43.3236,145.575,8.24,54,6,7.52,JP,1667612928
437,jodar,37.8406,-3.3526,10.96,46,47,0.68,ES,1667612929
438,damghan,36.1683,54.348,10.84,50,2,0.36,IR,1667612929
439,bethlehem,-1.4558,-48.5044,24.02,94,20,3.09,BR,1667612930
440,yongan,39.6957,113.6871,5.66,38,0,1.7,CN,1667612930
441,ilhabela,-23.7781,-45.3581,17.98,76,76,0.42,BR,1667612931
442,sete,43.4018,3.6966,12.02,62,5,10.16,FR,1667612932
443,srednekolymsk,67.45,153.6833,-20.99,88,100,1.89,RU,1667612933
444,ajdabiya,30.7554,20.2263,17.57,76,0,1.54,LY,1667612467
445,flin flon,54.7682,-101.865,-5.79,91,98,2.55,CA,1667612934
446,sao joao da barra,-21.6403,-41.0511,18.32,77,4,4.57,BR,1667612934
447,gladstone,-23.85,151.25,25.96,44,64,9.26,AU,1667612843
448,pacifica,37.6138,-122.4869,15.8,90,75,6.69,US,1667612928
449,salaga,8.5508,-0.5188,24.64,79,39,1.73,GH,1667612936
450,sao filipe,14.8961,-24.4956,26.62,63,100,4.1,CV,1667612937
451,gazojak,41.1875,61.4036,6.38,58,46,3.62,TM,1667612937
452,uruzgan,32.8333,66.0,8.99,56,0,1.52,AF,1667612938
453,neiafu,-18.65,-173.9833,27.38,78,40,4.12,TO,1667612939
454,stornoway,58.2093,-6.3865,2.98,93,20,1.03,GB,1667612939
455,myitkyina,25.3833,97.4,22.39,62,0,0.81,MM,1667612940
456,boljevac,43.8303,21.9531,10.97,75,100,1.81,RS,1667612941
457,prince george,53.9166,-122.753,0.69,97,100,5.14,CA,1667612716
458,oxelosund,58.6706,17.1015,10.21,81,100,6.69,SE,1667612942
459,omsukchan,62.5333,155.8,-10.96,93,100,1.48,RU,1667612943
460,dallas,32.7668,-96.7836,13.43,78,40,7.72,US,1667612674
461,pontiac,42.6389,-83.2911,20.01,65,75,5.14,US,1667612717
462,fayetteville,35.0527,-78.8784,21.6,90,0,2.57,US,1667612646
463,adra,36.7496,-3.0206,16.32,64,22,2.64,ES,1667612945
464,brae,60.3964,-1.353,9.29,81,83,7.24,GB,1667612428
465,koygorodok,60.445,50.9968,-1.52,95,100,1.4,RU,1667612946
466,la orilla,17.9833,-102.2333,25.3,82,0,1.24,MX,1667612946
467,lata,40.1629,-8.3327,6.71,74,7,1.28,PT,1667612947
468,hervey bay,-25.2986,152.8535,22.36,57,22,8.16,AU,1667612948
469,puquio,-14.7,-74.1333,9.7,50,1,1.32,PE,1667612949
470,helena,46.5927,-112.0361,7.32,68,100,5.66,US,1667612950
471,baykit,61.67,96.37,-12.03,97,86,0.84,RU,1667612951
472,almeirim,-1.5233,-52.5817,24.08,83,99,0.77,BR,1667612952
473,gazanjyk,39.2446,55.5154,10.75,61,94,5.28,TM,1667612953
474,tabas,33.5959,56.9244,14.12,47,1,2.06,IR,1667612953
475,camacha,33.0833,-16.3333,17.68,94,75,3.6,PT,1667612954
476,kavaratti,10.5669,72.642,26.65,77,76,0.6,IN,1667612955
477,high rock,26.6208,-78.2833,25.94,70,2,8.34,BS,1667612955
478,sitka,57.0531,-135.33,2.94,81,75,2.06,US,1667612423
479,sechura,-5.5569,-80.8222,17.4,78,18,6.61,PE,1667612956
480,magan,39.9683,-3.931,9.73,56,9,1.94,ES,1667612957
481,pozo colorado,-23.4923,-58.7972,18.89,61,0,2.29,PY,1667612958
482,mehamn,71.0357,27.8492,1.97,93,40,4.12,NO,1667612958
483,kitale,1.0157,35.0062,14.54,92,91,1.2,KE,1667612959
484,codrington,-38.2667,141.9667,19.18,60,99,3.25,AU,1667612441
485,novyy urgal,51.0736,132.5642,-4.05,55,66,1.97,RU,1667612960
486,naliya,23.2667,68.8333,23.87,68,9,0.5,IN,1667612961
487,qandala,11.472,49.8728,24.88,76,1,1.59,SO,1667612961
488,adrar,20.5022,-10.0711,21.48,16,0,4.22,MR,1667612962
489,kathu,7.9178,98.3332,26.9,89,100,2.97,TH,1667612963
490,huarmey,-10.0681,-78.1522,17.1,85,20,3.13,PE,1667612963
491,tateyama,34.9833,139.8667,16.72,65,100,6.3,JP,1667612964
492,iacu,-12.7672,-40.2117,19.78,92,100,0.91,BR,1667612966
493,soyo,-6.1349,12.3689,25.07,89,100,3.7,AO,1667612966
494,marsh harbour,26.5412,-77.0636,26.47,62,20,9.49,BS,1667612136
495,vrangel,42.7297,133.0839,4.29,35,0,3.88,RU,1667612968
496,usinsk,65.9939,57.5281,-11.81,82,100,3.0,RU,1667612968
497,goderich,43.7501,-81.7165,19.39,59,100,8.75,CA,1667612969
498,borger,52.9233,6.7931,7.1,92,22,3.19,NL,1667612970
499,acheng,45.5454,126.977,1.28,40,2,3.25,CN,1667612716
500,kenai,60.5544,-151.2583,-2.95,66,0,2.06,US,1667612971
501,teguise,29.0605,-13.564,19.12,73,0,4.12,ES,1667612972
502,tekeli,44.83,78.8239,6.58,61,100,0.97,KZ,1667612973
503,maceio,-9.6658,-35.7353,23.69,100,75,3.09,BR,1667612973
504,zabaykalsk,49.6333,117.3167,-2.94,76,100,3.32,RU,1667612974
505,ilulissat,69.2167,-51.1,-1.99,80,100,3.09,GL,1667612975
506,high level,58.5169,-117.136,-9.94,92,100,4.12,CA,1667612716
507,lompoc,34.6391,-120.4579,16.03,62,0,5.66,US,1667612976
508,urla,38.3229,26.764,17.45,65,0,2.53,TR,1667612976
509,cockburn town,21.4612,-71.1419,26.89,71,49,5.77,TC,1667612977
510,awbari,26.5921,12.7805,16.07,48,4,0.58,LY,1667612978
511,phalodi,27.1333,72.3667,23.86,28,23,4.27,IN,1667612575
512,bonfim,3.0833,-59.95,24.1,87,100,0.78,BR,1667612979
513,domoni,-12.2569,44.5319,24.01,83,28,3.28,KM,1667612980
514,abashiri,44.0213,144.2697,8.16,46,40,6.69,JP,1667612981
515,apple valley,34.5008,-117.1859,14.04,26,81,0.7,US,1667612932
516,christchurch,-43.5333,172.6333,15.26,62,75,7.72,NZ,1667612982
517,alyangula,-13.8483,136.4192,31.83,42,91,3.41,AU,1667612983
518,mombaca,-5.7431,-39.6275,23.53,84,100,0.7,BR,1667612984
519,iquitos,-3.7481,-73.2472,24.02,78,0,0.0,PE,1667612813
520,liaocheng,36.4439,115.9647,13.54,32,0,3.88,CN,1667612985
521,karratha,-20.7377,116.8463,30.43,35,6,4.31,AU,1667612985
522,mecca,21.4267,39.8261,23.44,54,91,1.2,SA,1667612986
523,bairnsdale,-37.8333,147.6167,20.03,68,39,2.24,AU,1667612987
524,progreso,21.2833,-89.6667,27.84,78,100,5.67,MX,1667612987
525,mumford,5.2618,-0.759,25.97,86,100,2.54,GH,1667612988
526,teacapan,22.55,-105.75,23.32,78,0,3.36,MX,1667612989
527,zambezi,-13.5432,23.1047,17.09,88,71,0.39,ZM,1667612989
528,rolla,37.9514,-91.7713,20.95,76,100,6.26,US,1667612990
529,killybegs,54.6333,-8.45,9.33,91,100,6.8,IE,1667612990
530,concarneau,47.875,-3.9225,9.34,78,98,3.38,FR,1667612991
531,reitz,-27.8014,28.4273,11.54,93,0,1.44,ZA,1667612992
532,tayga,56.06,85.6197,-2.49,71,100,3.13,RU,1667612992
533,maltahohe,-24.8333,16.9833,12.79,48,0,1.09,NA,1667612993
534,sao mateus,-18.7161,-39.8589,18.59,77,74,3.93,BR,1667612994
535,poum,-20.2333,164.0167,25.91,79,22,4.55,NC,1667612995
536,dzilam gonzalez,21.2833,-88.9333,26.37,76,98,4.06,MX,1667612996
537,kapuskasing,49.4169,-82.4331,3.05,93,100,2.06,CA,1667612996
538,qorveh,35.1664,47.8045,3.2,59,0,1.87,IR,1667612997
539,half moon bay,37.4636,-122.4286,16.0,84,100,6.69,US,1667612997
540,manzil salim,35.8567,8.4765,12.83,63,5,7.99,TN,1667612998
541,mahanoro,-19.9,48.8,20.61,91,87,2.37,MG,1667612999
542,lagos,6.5833,3.75,26.18,94,48,0.71,NG,1667612577
543,makakilo city,21.3469,-158.0858,28.86,70,75,4.63,US,1667613000
544,martapura,-3.4167,114.85,26.05,89,40,2.57,ID,1667613000
545,two rivers,44.1539,-87.5693,14.27,97,100,3.09,US,1667613001
546,martinsburg,39.4562,-77.9639,18.55,76,0,2.57,US,1667612733
547,naryan-mar,67.6713,53.087,-1.41,95,100,4.69,RU,1667613003
548,sisimiut,66.9395,-53.6735,-6.08,87,85,1.8,GL,1667613004
549,zhenhai,24.2582,118.0905,21.16,72,90,11.19,CN,1667613005
550,jinchang,38.4953,102.1739,6.14,30,8,0.66,CN,1667613005
551,nirmal,19.1,78.35,19.93,64,0,0.79,IN,1667613006
552,bolitoc,15.7395,119.8769,29.39,62,28,0.89,PH,1667613007
553,vokhtoga,58.8147,41.0461,-4.72,98,31,1.42,RU,1667613008
554,gospic,44.5461,15.3747,9.83,92,100,2.78,HR,1667613009
555,robertson,36.5167,-86.8667,21.99,59,40,4.12,US,1667612896
556,oda,35.1833,132.5,10.43,65,43,1.98,JP,1667613010
557,kangaatsiaq,68.3065,-53.4641,-4.17,63,100,1.43,GL,1667613011
558,zeya,53.75,127.2667,-7.59,54,20,3.29,RU,1667613012
559,verkhnevilyuysk,63.4453,120.3167,-12.58,91,100,3.46,RU,1667612449
560,suntar,62.1444,117.6319,-8.73,90,99,3.13,RU,1667613013
561,kaspiysk,42.8816,47.6392,10.13,87,20,3.13,RU,1667613014
562,myaundzha,63.0494,147.1858,-17.58,91,100,1.83,RU,1667613014
563,shenjiamen,29.9576,122.298,16.9,55,36,6.51,CN,1667613015
564,huilong,31.8111,121.655,18.29,50,88,4.78,CN,1667613016
565,garowe,8.4054,48.4845,23.05,76,67,5.36,SO,1667613017
566,mayumba,-3.432,10.6554,24.9,86,82,1.6,GA,1667613017
567,owase,34.0667,136.2,18.14,47,1,1.05,JP,1667613018
568,faisalabad,31.4167,73.0833,21.31,42,67,3.29,PK,1667612945
